"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","","0","0","","0"
"1","","0","GuestUser Modify the PNR id he wants","0","0","Guest User should be able to modify the PNR details","0"
"1","","0","GuestUser Booking Ticket Flow","0","0","User should be able to Book Ticket","0"
"0","","0","GuestUser Booking Ticket Flow ans select seat","1","0","User should be able to Book Ticket by selecting seat","0"
