"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GuestUser booking ticket by selecting seat end-to-end flow","362960","TC_002 - Verify the Guest user select seat and generate PNR","Appium Test Suite","Tue Feb 18 15:12:38 IST 2025","passed","Tue Feb 18 15:18:41 IST 2025","tests.IndigoTest","Appium Android Tests","tests.IndigoTest","indigoUatFLow2"
"Verify GuestUser booked the round trip","110424","TC_004 -Round  Trip booking","Appium Test Suite","Tue Feb 18 15:21:47 IST 2025","broken","Tue Feb 18 15:23:38 IST 2025","tests.IndigoTest","Appium Android Tests","tests.IndigoTest","indigoFlow4"
"Verify GuestUser compare Fare in MultiCity trip","4410","TC_003 -Compare Fare details Round Trip","Appium Test Suite","Tue Feb 18 15:28:43 IST 2025","passed","Tue Feb 18 15:28:47 IST 2025","tests.Validate","Appium Android Tests","tests.Validate","ValidFareMultiCity"
"Verify GuestUser booked Multi city flight","69007","TC_005 -MultiCity booking","Appium Test Suite","Tue Feb 18 15:23:47 IST 2025","broken","Tue Feb 18 15:24:56 IST 2025","tests.IndigoTest","Appium Android Tests","tests.IndigoTest","indigoFlow5"
"Verify GuestUser booking ticket end-to-end flow","218277","TC_001 - Verify the Guest user generate PNR","Appium Test Suite","Tue Feb 18 15:08:50 IST 2025","passed","Tue Feb 18 15:12:29 IST 2025","tests.IndigoTest","Appium Android Tests","tests.IndigoTest","indigoUatFLow1"
"Verify GuestUser modify the PNR details","160576","TC_003 - Modify the PNR details","Appium Test Suite","Tue Feb 18 15:18:57 IST 2025","broken","Tue Feb 18 15:21:38 IST 2025","tests.IndigoTest","Appium Android Tests","tests.IndigoTest","indigoFlow3"
"Verify GuestUser compare fare","80983","TC_001 -Compare Fare details","Appium Test Suite","Tue Feb 18 15:25:05 IST 2025","passed","Tue Feb 18 15:26:26 IST 2025","tests.Validate","Appium Android Tests","tests.Validate","ValidFare"
"Verify GuestUser compare Fare in round trip","118249","TC_002 -Compare Fare details Round Trip","Appium Test Suite","Tue Feb 18 15:26:36 IST 2025","passed","Tue Feb 18 15:28:34 IST 2025","tests.Validate","Appium Android Tests","tests.Validate","ValidFareRound"
